Program Digit,Zip_Code_Addr_CAD,,0
P,14206,November,805.0
P,14206,December,798.0
H,14201,January,458.0
H,14201,February,489.0
H,14201,March,530.0
H,14201,April,550.0
H,14201,May,566.0
H,14201,June,593.0
H,14201,July,630.0
H,14201,August,659.0
H,14201,September,658.0
H,14201,October,735.0
H,14201,November,749.0
H,14201,December,773.0
M,14222,January,773.0
M,14222,February,765.0
M,14222,March,774.0
M,14222,April,775.0
M,14222,May,765.0
M,14222,June,770.0
M,14222,July,766.0
M,14222,August,778.0
M,14222,September,766.0
M,14222,October,767.0
M,14222,November,772.0
M,14222,December,773.0
P,14208,January,788.0
P,14208,February,755.0
P,14208,March,747.0
P,14208,April,737.0
P,14208,May,744.0
P,14208,June,730.0
P,14208,July,698.0
P,14208,August,681.0
P,14208,September,695.0
P,14208,October,710.0
P,14208,November,726.0
P,14208,December,721.0
M,14219,January,673.0
M,14219,February,677.0
M,14219,March,679.0
M,14219,April,690.0
M,14219,May,685.0
M,14219,June,693.0
M,14219,July,705.0
M,14219,August,716.0
M,14219,September,714.0
M,14219,October,717.0
M,14219,November,733.0
M,14219,December,720.0
P,14201,January,921.0
P,14201,February,903.0
P,14201,March,898.0
P,14201,April,856.0
P,14201,May,833.0
P,14201,June,821.0
P,14201,July,828.0
P,14201,August,809.0
P,14201,September,769.0
P,14201,October,771.0
P,14201,November,755.0
P,14201,December,716.0
H,14006,January,511.0
H,14006,February,529.0
H,14006,March,541.0
H,14006,April,566.0
H,14006,May,575.0
H,14006,June,596.0
H,14006,July,616.0
H,14006,August,633.0
H,14006,September,631.0
H,14006,October,643.0
H,14006,November,669.0
H,14006,December,692.0
M,14072,January,658.0
M,14072,February,662.0
M,14072,March,664.0
M,14072,April,664.0
M,14072,May,664.0
M,14072,June,673.0
M,14072,July,670.0
M,14072,August,671.0
M,14072,September,675.0
M,14072,October,678.0
M,14072,November,683.0
M,14072,December,677.0
P,14210,January,679.0
P,14210,February,664.0
P,14210,March,633.0
P,14210,April,635.0
P,14210,May,623.0
P,14210,June,628.0
P,14210,July,623.0
P,14210,August,629.0
P,14210,September,624.0
P,14210,October,662.0
P,14210,November,676.0
P,14210,December,665.0
S,14213,January,700.0
S,14213,February,699.0
S,14213,March,681.0
S,14213,April,698.0
S,14213,May,700.0
S,14213,June,676.0
S,14213,July,678.0
S,14213,August,668.0
S,14213,September,682.0
S,14213,October,667.0
S,14213,November,678.0
S,14213,December,662.0
F,14203,January,655.0
F,14203,February,652.0
F,14203,March,669.0
F,14203,April,686.0
F,14203,May,673.0
F,14203,June,677.0
F,14203,July,668.0
F,14203,August,670.0
F,14203,September,648.0
F,14203,October,663.0
F,14203,November,679.0
F,14203,December,661.0
S,14206,January,757.0
S,14206,February,755.0
S,14206,March,747.0
S,14206,April,711.0
S,14206,May,671.0
S,14206,June,684.0
S,14206,July,657.0
S,14206,August,667.0
S,14206,September,674.0
S,14206,October,673.0
S,14206,November,640.0
S,14206,December,617.0
F,14052,January,642.0
F,14052,February,647.0
F,14052,March,644.0
F,14052,April,650.0
F,14052,May,649.0
F,14052,June,641.0
F,14052,July,622.0
F,14052,August,601.0
F,14052,September,583.0
F,14052,October,603.0
F,14052,November,620.0
F,14052,December,615.0
H,14127,January,422.0
H,14127,February,455.0
H,14127,March,486.0
H,14127,April,495.0
H,14127,May,519.0
H,14127,June,523.0
H,14127,July,526.0
H,14127,August,532.0
H,14127,September,532.0
H,14127,October,562.0
H,14127,November,575.0
H,14127,December,614.0
F,14141,January,589.0
F,14141,February,587.0
F,14141,March,588.0
F,14141,April,580.0
F,14141,May,568.0
F,14141,June,578.0
F,14141,July,572.0
F,14141,August,570.0
F,14141,September,576.0
F,14141,October,594.0
F,14141,November,596.0
F,14141,December,602.0
M,14006,January,554.0
M,14006,February,563.0
M,14006,March,572.0
M,14006,April,576.0
M,14006,May,575.0
M,14006,June,582.0
M,14006,July,586.0
M,14006,August,591.0
M,14006,September,591.0
M,14006,October,588.0
M,14006,November,589.0
M,14006,December,590.0
P,14204,January,707.0
P,14204,February,693.0
P,14204,March,658.0
P,14204,April,634.0
P,14204,May,573.0
P,14204,June,580.0
P,14204,July,570.0
P,14204,August,553.0
P,14204,September,549.0
P,14204,October,564.0
P,14204,November,568.0
P,14204,December,582.0
M,14052,January,552.0
M,14052,February,552.0
M,14052,March,545.0
M,14052,April,549.0
M,14052,May,548.0
M,14052,June,551.0
M,14052,July,557.0
M,14052,August,559.0
M,14052,September,563.0
M,14052,October,570.0
M,14052,November,576.0
M,14052,December,570.0
F,14001,January,581.0
F,14001,February,589.0
F,14001,March,607.0
F,14001,April,606.0
F,14001,May,594.0
F,14001,June,586.0
F,14001,July,590.0
F,14001,August,577.0
F,14001,September,584.0
F,14001,October,595.0
F,14001,November,571.0
F,14001,December,566.0
P,14218,January,679.0
P,14218,February,691.0
P,14218,March,664.0
P,14218,April,629.0
P,14218,May,611.0
P,14218,June,616.0
P,14218,July,597.0
P,14218,August,553.0
P,14218,September,540.0
P,14218,October,544.0
P,14218,November,575.0
P,14218,December,559.0
F,14004,January,571.0
F,14004,February,584.0
F,14004,March,579.0
F,14004,April,595.0
F,14004,May,577.0
F,14004,June,537.0
F,14004,July,522.0
F,14004,August,514.0
F,14004,September,521.0
F,14004,October,528.0
F,14004,November,550.0
F,14004,December,556.0
H,14072,January,367.0
H,14072,February,385.0
H,14072,March,415.0
H,14072,April,428.0
H,14072,May,449.0
H,14072,June,469.0
H,14072,July,475.0
H,14072,August,495.0
H,14072,September,495.0
H,14072,October,511.0
H,14072,November,536.0
H,14072,December,553.0
S,14212,January,552.0
S,14212,February,555.0
S,14212,March,550.0
S,14212,April,548.0
S,14212,May,563.0
S,14212,June,568.0
S,14212,July,562.0
S,14212,August,563.0
S,14212,September,549.0
S,14212,October,529.0
S,14212,November,551.0
S,14212,December,552.0
F,14047,January,520.0
F,14047,February,517.0
F,14047,March,542.0
F,14047,April,535.0
F,14047,May,534.0
F,14047,June,536.0
F,14047,July,524.0
F,14047,August,535.0
F,14047,September,545.0
F,14047,October,545.0
F,14047,November,546.0
F,14047,December,549.0
P,14214,January,565.0
P,14214,February,559.0
P,14214,March,532.0
P,14214,April,519.0
P,14214,May,503.0
P,14214,June,496.0
P,14214,July,501.0
P,14214,August,495.0
P,14214,September,498.0
P,14214,October,535.0
P,14214,November,560.0
P,14214,December,541.0
M,14068,January,469.0
M,14068,February,465.0
M,14068,March,473.0
M,14068,April,485.0
M,14068,May,484.0
M,14068,June,494.0
M,14068,July,502.0
M,14068,August,505.0
M,14068,September,517.0
M,14068,October,526.0
M,14068,November,524.0
M,14068,December,530.0
P,14150,January,555.0
P,14150,February,541.0
P,14150,March,531.0
P,14150,April,518.0
P,14150,May,497.0
P,14150,June,507.0
P,14150,July,499.0
P,14150,August,482.0
P,14150,September,492.0
P,14150,October,510.0
P,14150,November,511.0
P,14150,December,514.0
S,14225,January,564.0
S,14225,February,551.0
S,14225,March,556.0
S,14225,April,573.0
S,14225,May,549.0
S,14225,June,575.0
S,14225,July,546.0
S,14225,August,551.0
S,14225,September,549.0
S,14225,October,535.0
S,14225,November,515.0
S,14225,December,513.0
S,14150,January,487.0
S,14150,February,496.0
S,14150,March,507.0
S,14150,April,520.0
S,14150,May,503.0
S,14150,June,500.0
S,14150,July,522.0
S,14150,August,523.0
S,14150,September,529.0
S,14150,October,534.0
S,14150,November,532.0
S,14150,December,511.0
P,14220,January,578.0
P,14220,February,562.0
P,14220,March,563.0
P,14220,April,559.0
P,14220,May,532.0
P,14220,June,518.0
P,14220,July,506.0
P,14220,August,494.0
P,14220,September,483.0
P,14220,October,480.0
P,14220,November,496.0
P,14220,December,494.0
F,14068,January,445.0
F,14068,February,459.0
F,14068,March,472.0
F,14068,April,472.0
F,14068,May,463.0
F,14068,June,468.0
F,14068,July,470.0
F,14068,August,469.0
F,14068,September,482.0
F,14068,October,481.0
F,14068,November,496.0
F,14068,December,492.0
F,14051,January,452.0
F,14051,February,478.0
F,14051,March,461.0
F,14051,April,459.0
F,14051,May,461.0
F,14051,June,446.0
F,14051,July,473.0
F,14051,August,475.0
F,14051,September,467.0
F,14051,October,455.0
F,14051,November,462.0
F,14051,December,477.0
S,14208,January,485.0
S,14208,February,469.0
S,14208,March,475.0
S,14208,April,469.0
S,14208,May,462.0
S,14208,June,479.0
S,14208,July,500.0
S,14208,August,511.0
S,14208,September,505.0
S,14208,October,498.0
S,14208,November,487.0
S,14208,December,462.0
H,14209,January,268.0
H,14209,February,281.0
H,14209,March,294.0
H,14209,April,312.0
H,14209,May,331.0
H,14209,June,346.0
H,14209,July,350.0
H,14209,August,384.0
H,14209,September,383.0
H,14209,October,424.0
H,14209,November,433.0
H,14209,December,448.0
S,14220,January,479.0
S,14220,February,487.0
S,14220,March,521.0
S,14220,April,494.0
S,14220,May,486.0
S,14220,June,496.0
S,14220,July,483.0
S,14220,August,484.0
S,14220,September,494.0
S,14220,October,499.0
S,14220,November,466.0
S,14220,December,444.0
M,14031,January,461.0
M,14031,February,453.0
M,14031,March,444.0
M,14031,April,442.0
M,14031,May,443.0
M,14031,June,447.0
M,14031,July,449.0
M,14031,August,444.0
M,14031,September,439.0
M,14031,October,444.0
M,14031,November,441.0
M,14031,December,442.0
M,14141,January,420.0
M,14141,February,437.0
M,14141,March,433.0
M,14141,April,437.0
M,14141,May,429.0
M,14141,June,429.0
M,14141,July,428.0
M,14141,August,429.0
M,14141,September,430.0
M,14141,October,434.0
M,14141,November,439.0
M,14141,December,434.0
H,14052,January,289.0
H,14052,February,309.0
H,14052,March,330.0
H,14052,April,343.0
H,14052,May,349.0
H,14052,June,353.0
H,14052,July,369.0
H,14052,August,371.0
H,14052,September,371.0
H,14052,October,406.0
H,14052,November,419.0
H,14052,December,431.0
M,14051,January,409.0
M,14051,February,409.0
M,14051,March,412.0
M,14051,April,419.0
M,14051,May,423.0
M,14051,June,416.0
M,14051,July,420.0
M,14051,August,421.0
M,14051,September,420.0
M,14051,October,424.0
M,14051,November,429.0
M,14051,December,423.0
F,14070,January,405.0
F,14070,February,396.0
F,14070,March,400.0
F,14070,April,393.0
F,14070,May,390.0
F,14070,June,398.0
F,14070,July,403.0
F,14070,August,397.0
F,14070,September,398.0
F,14070,October,389.0
F,14070,November,400.0
F,14070,December,419.0
H,14001,January,322.0
H,14001,February,337.0
H,14001,March,354.0
H,14001,April,360.0
H,14001,May,367.0
H,14001,June,375.0
H,14001,July,381.0
H,14001,August,386.0
H,14001,September,383.0
H,14001,October,400.0
H,14001,November,411.0
H,14001,December,415.0
P,14225,January,376.0
P,14225,February,385.0
P,14225,March,378.0
P,14225,April,370.0
P,14225,May,357.0
P,14225,June,352.0
P,14225,July,354.0
P,14225,August,363.0
P,14225,September,345.0
P,14225,October,380.0
P,14225,November,413.0
P,14225,December,414.0
H,14004,January,290.0
H,14004,February,300.0
H,14004,March,307.0
H,14004,April,316.0
H,14004,May,328.0
H,14004,June,344.0
H,14004,July,350.0
H,14004,August,366.0
H,14004,September,365.0
H,14004,October,390.0
H,14004,November,403.0
H,14004,December,411.0
F,14057,January,412.0
F,14057,February,414.0
F,14057,March,409.0
F,14057,April,405.0
F,14057,May,372.0
F,14057,June,370.0
F,14057,July,374.0
F,14057,August,386.0
F,14057,September,390.0
F,14057,October,406.0
F,14057,November,399.0
F,14057,December,403.0
S,14214,January,469.0
S,14214,February,458.0
S,14214,March,437.0
S,14214,April,454.0
S,14214,May,468.0
S,14214,June,458.0
S,14214,July,455.0
S,14214,August,445.0
S,14214,September,444.0
S,14214,October,413.0
S,14214,November,412.0
S,14214,December,403.0
F,14081,January,368.0
F,14081,February,370.0
F,14081,March,397.0
F,14081,April,389.0
F,14081,May,393.0
F,14081,June,405.0
F,14081,July,394.0
F,14081,August,408.0
F,14081,September,403.0
F,14081,October,406.0
F,14081,November,403.0
F,14081,December,398.0
S,14204,January,442.0
S,14204,February,445.0
S,14204,March,453.0
S,14204,April,478.0
S,14204,May,450.0
S,14204,June,460.0
S,14204,July,473.0
S,14204,August,457.0
S,14204,September,456.0
S,14204,October,410.0
S,14204,November,392.0
S,14204,December,396.0
H,14141,January,272.0
H,14141,February,285.0
H,14141,March,304.0
H,14141,April,319.0
H,14141,May,324.0
H,14141,June,324.0
H,14141,July,331.0
H,14141,August,345.0
H,14141,September,345.0
H,14141,October,367.0
H,14141,November,379.0
H,14141,December,394.0
S,14210,January,421.0
S,14210,February,395.0
S,14210,March,388.0
S,14210,April,384.0
S,14210,May,396.0
S,14210,June,417.0
S,14210,July,412.0
S,14210,August,411.0
S,14210,September,424.0
S,14210,October,399.0
S,14210,November,393.0
S,14210,December,392.0
M,14004,January,373.0
M,14004,February,369.0
M,14004,March,371.0
M,14004,April,374.0
M,14004,May,377.0
M,14004,June,372.0
M,14004,July,374.0
M,14004,August,372.0
M,14004,September,371.0
M,14004,October,372.0
M,14004,November,380.0
M,14004,December,382.0
F,14031,January,408.0
F,14031,February,417.0
F,14031,March,414.0
F,14031,April,402.0
F,14031,May,385.0
F,14031,June,387.0
F,14031,July,389.0
F,14031,August,384.0
F,14031,September,380.0
F,14031,October,372.0
F,14031,November,373.0
F,14031,December,375.0
S,14218,January,380.0
S,14218,February,379.0
S,14218,March,377.0
S,14218,April,382.0
S,14218,May,398.0
S,14218,June,393.0
S,14218,July,410.0
S,14218,August,417.0
S,14218,September,397.0
S,14218,October,370.0
S,14218,November,375.0
S,14218,December,375.0
P,14202,January,330.0
P,14202,February,293.0
P,14202,March,289.0
P,14202,April,284.0
P,14202,May,275.0
P,14202,June,296.0
P,14202,July,325.0
P,14202,August,307.0
P,14202,September,345.0
P,14202,October,387.0
P,14202,November,400.0
P,14202,December,366.0
M,14001,January,361.0
M,14001,February,361.0
M,14001,March,357.0
M,14001,April,362.0
M,14001,May,356.0
M,14001,June,370.0
M,14001,July,364.0
M,14001,August,362.0
M,14001,September,362.0
M,14001,October,372.0
M,14001,November,369.0
M,14001,December,363.0
F,14111,January,317.0
F,14111,February,325.0
F,14111,March,339.0
F,14111,April,344.0
F,14111,May,316.0
F,14111,June,314.0
F,14111,July,314.0
F,14111,August,316.0
F,14111,September,324.0
F,14111,October,345.0
F,14111,November,346.0
F,14111,December,343.0
M,14047,January,309.0
M,14047,February,310.0
M,14047,March,313.0
M,14047,April,309.0
M,14047,May,308.0
M,14047,June,313.0
M,14047,July,316.0
M,14047,August,324.0
M,14047,September,330.0
M,14047,October,333.0
M,14047,November,331.0
M,14047,December,332.0
H,14047,January,191.0
H,14047,February,208.0
H,14047,March,233.0
H,14047,April,242.0
H,14047,May,246.0
H,14047,June,274.0
H,14047,July,280.0
H,14047,August,282.0
H,14047,September,281.0
H,14047,October,299.0
H,14047,November,308.0
H,14047,December,330.0
P,14228,January,314.0
P,14228,February,301.0
P,14228,March,330.0
P,14228,April,321.0
P,14228,May,315.0
P,14228,June,315.0
P,14228,July,334.0
P,14228,August,315.0
P,14228,September,315.0
P,14228,October,313.0
P,14228,November,333.0
P,14228,December,329.0
S,14216,January,302.0
S,14216,February,309.0
S,14216,March,321.0
S,14216,April,312.0
S,14216,May,317.0
S,14216,June,324.0
S,14216,July,335.0
S,14216,August,329.0
S,14216,September,331.0
S,14216,October,327.0
S,14216,November,333.0
S,14216,December,329.0
S,14201,January,388.0
S,14201,February,377.0
S,14201,March,383.0
S,14201,April,364.0
S,14201,May,367.0
S,14201,June,356.0
S,14201,July,350.0
S,14201,August,339.0
S,14201,September,382.0
S,14201,October,366.0
S,14201,November,330.0
S,14201,December,312.0
P,14216,January,297.0
P,14216,February,286.0
P,14216,March,288.0
P,14216,April,289.0
P,14216,May,285.0
P,14216,June,265.0
P,14216,July,272.0
P,14216,August,264.0
P,14216,September,285.0
P,14216,October,291.0
P,14216,November,307.0
P,14216,December,310.0
H,14051,January,204.0
H,14051,February,225.0
H,14051,March,230.0
H,14051,April,242.0
H,14051,May,246.0
H,14051,June,262.0
H,14051,July,266.0
H,14051,August,267.0
H,14051,September,266.0
H,14051,October,293.0
H,14051,November,303.0
H,14051,December,309.0
S,14075,January,328.0
S,14075,February,323.0
S,14075,March,336.0
S,14075,April,359.0
S,14075,May,345.0
S,14075,June,345.0
S,14075,July,348.0
S,14075,August,342.0
S,14075,September,326.0
S,14075,October,333.0
S,14075,November,323.0
S,14075,December,308.0
F,14080,January,261.0
F,14080,February,268.0
F,14080,March,271.0
F,14080,April,272.0
F,14080,May,265.0
F,14080,June,274.0
F,14080,July,262.0
F,14080,August,268.0
F,14080,September,285.0
F,14080,October,290.0
F,14080,November,290.0
F,14080,December,296.0
F,14059,January,302.0
F,14059,February,307.0
F,14059,March,327.0
F,14059,April,319.0
F,14059,May,287.0
F,14059,June,291.0
F,14059,July,285.0
F,14059,August,267.0
F,14059,September,268.0
F,14059,October,277.0
F,14059,November,290.0
F,14059,December,296.0
S,14202,January,264.0
S,14202,February,267.0
S,14202,March,275.0
S,14202,April,276.0
S,14202,May,269.0
S,14202,June,268.0
S,14202,July,276.0
S,14202,August,271.0
S,14202,September,300.0
S,14202,October,295.0
S,14202,November,282.0
S,14202,December,294.0
M,14057,January,269.0
M,14057,February,266.0
M,14057,March,265.0
M,14057,April,276.0
M,14057,May,281.0
M,14057,June,282.0
M,14057,July,283.0
M,14057,August,287.0
M,14057,September,289.0
M,14057,October,286.0
M,14057,November,291.0
M,14057,December,291.0
H,14057,January,205.0
H,14057,February,204.0
H,14057,March,218.0
H,14057,April,219.0
H,14057,May,224.0
H,14057,June,239.0
H,14057,July,242.0
H,14057,August,254.0
H,14057,September,253.0
H,14057,October,270.0
H,14057,November,280.0
H,14057,December,285.0
P,14226,January,306.0
P,14226,February,310.0
P,14226,March,315.0
P,14226,April,309.0
P,14226,May,295.0
P,14226,June,287.0
P,14226,July,286.0
P,14226,August,294.0
P,14226,September,299.0
P,14226,October,298.0
P,14226,November,292.0
P,14226,December,283.0
M,14070,January,256.0
M,14070,February,262.0
M,14070,March,260.0
M,14070,April,269.0
M,14070,May,270.0
M,14070,June,271.0
M,14070,July,271.0
M,14070,August,269.0
M,14070,September,272.0
M,14070,October,269.0
M,14070,November,268.0
M,14070,December,273.0
S,14217,January,270.0
S,14217,February,252.0
S,14217,March,253.0
S,14217,April,243.0
S,14217,May,242.0
S,14217,June,257.0
S,14217,July,264.0
S,14217,August,270.0
S,14217,September,261.0
S,14217,October,257.0
S,14217,November,259.0
S,14217,December,266.0
S,14221,January,238.0
S,14221,February,237.0
S,14221,March,241.0
S,14221,April,245.0
S,14221,May,256.0
S,14221,June,248.0
S,14221,July,248.0
S,14221,August,243.0
S,14221,September,242.0
S,14221,October,265.0
S,14221,November,262.0
S,14221,December,262.0
S,14228,January,241.0
S,14228,February,243.0
S,14228,March,245.0
S,14228,April,254.0
S,14228,May,246.0
S,14228,June,245.0
S,14228,July,249.0
S,14228,August,253.0
S,14228,September,240.0
S,14228,October,241.0
S,14228,November,250.0
S,14228,December,260.0
S,14224,January,290.0
S,14224,February,269.0
S,14224,March,262.0
S,14224,April,265.0
S,14224,May,279.0
S,14224,June,277.0
S,14224,July,271.0
S,14224,August,269.0
S,14224,September,262.0
S,14224,October,278.0
S,14224,November,270.0
S,14224,December,253.0
M,14059,January,238.0
M,14059,February,236.0
M,14059,March,233.0
M,14059,April,233.0
M,14059,May,234.0
M,14059,June,236.0
M,14059,July,240.0
M,14059,August,244.0
M,14059,September,248.0
M,14059,October,252.0
M,14059,November,255.0
M,14059,December,252.0
H,14059,January,185.0
H,14059,February,189.0
H,14059,March,204.0
H,14059,April,210.0
H,14059,May,208.0
H,14059,June,219.0
H,14059,July,221.0
H,14059,August,222.0
H,14059,September,222.0
H,14059,October,238.0
H,14059,November,242.0
H,14059,December,252.0
